file,class,method,variable,usage
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesSimpleNotCorrectly/0,thirdUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesNotLikeCorrectly/0,fourthUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesNotLikeCorrectly/0,secondUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesNotLikeCorrectly/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesNotLikeCorrectly/0,thirdUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentSpecificationWithInterfaceBasedProjection/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentSpecificationWithInterfaceBasedProjection/0,fourthUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentSpecificationWithInterfaceBasedProjection/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentSpecificationWithInterfaceBasedProjection/0,thirdUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findAllUsingUnpagePageableWithSort/0,repository,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,setUp/0,firstUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,setUp/0,fourthUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,setUp/0,adminRole,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,setUp/0,secondUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,setUp/0,thirdUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,find2YoungestUsers/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,find2YoungestUsers/0,fourthUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,find2YoungestUsers/0,repository,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,assertDeleteCallDoesNotDeleteAnything/1[java.util.List<org.springframework.data.jpa.repository.User>],repository,3
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,handlesIterableOfIdsCorrectly/0,firstUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,handlesIterableOfIdsCorrectly/0,secondUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,handlesIterableOfIdsCorrectly/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,existsByExampleWithExcludedAttributes/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,throwsExceptionForUnderSpecifiedSingleEntitySpecification/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,shouldFindBySpELExpressionWithoutArgumentsWithColon/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,shouldFindBySpELExpressionWithoutArgumentsWithColon/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findAllByNullExample/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,doesNotDropNullValuesOnPagedSpecificationExecution/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,doesNotDropNullValuesOnPagedSpecificationExecution/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,scrollInitiallyByExampleKeysetBackward/0,repository,3
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findAllByExampleWithStringMatcherAndIgnoreCase/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findAllByExampleWithStringMatcherAndIgnoreCase/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentExampleFirstValue/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentExampleFirstValue/0,thirdUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,existReturnsWhetherAnEntityCanBeLoaded/0,id,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,existReturnsWhetherAnEntityCanBeLoaded/0,repository,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findAllByExampleWithEmbedded/0,firstUser,3
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findAllByExampleWithEmbedded/0,repository,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,deleteByShouldReturnEmptyListInCaseNoEntityHasBeenRemovedAndReturnTypeIsCollectionLike/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentExampleWithSorting/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentExampleWithSorting/0,fourthUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentExampleWithSorting/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentExampleWithSorting/0,thirdUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,fluentExamplesWithClassBasedDtosNotYetSupported/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findPaginatedExplicitQueryWithCountQueryProjection/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findPaginatedExplicitQueryWithCountQueryProjection/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,existsByFluentExample/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,invokesQueryWithVarargsParametersCorrectly/0,firstUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,invokesQueryWithVarargsParametersCorrectly/0,secondUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,invokesQueryWithVarargsParametersCorrectly/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,derivedFinderUsingUnpagedPageableWithSort/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,derivedFinderUsingUnpagedPageableWithSort/0,fourthUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,derivedFinderUsingUnpagedPageableWithSort/0,secondUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,derivedFinderUsingUnpagedPageableWithSort/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,derivedFinderUsingUnpagedPageableWithSort/0,thirdUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,testCountsCorrectly/0,repository,3
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,simpleValuesStatementNative/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,scrollByPredicateOffset/0,repository,3
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,testOverwritingFinder/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesFinderWithStartingWithCorrectly/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesFinderWithStartingWithCorrectly/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,simpleNativeExceptTest/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,correctlyBuildSortClauseWhenSortingByFunctionAliasAndFunctionContainsPositionalParameters/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,testCreation/0,em,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,testMergingCascadesCollegueas/0,firstUser,5
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,testMergingCascadesCollegueas/0,secondUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,testMergingCascadesCollegueas/0,repository,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,savesAndFlushesCollectionCorrectly/0,firstUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,savesAndFlushesCollectionCorrectly/0,secondUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,savesAndFlushesCollectionCorrectly/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,savesAndFlushesCollectionCorrectly/0,thirdUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,testCascadesPersisting/0,firstUser,3
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,testCascadesPersisting/0,secondUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,testCascadesPersisting/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,shouldFindUserByFirstnameAndLastnameWithSpelExpressionInStringBasedQuery/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,shouldFindUserByFirstnameAndLastnameWithSpelExpressionInStringBasedQuery/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,bindsNativeQueryResultsToProjectionByName/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,looksUpEntityReferenceUsingGetById/0,firstUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,looksUpEntityReferenceUsingGetById/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesQueryMethodWithDeepTraversalCorrectly/0,firstUser,4
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesQueryMethodWithDeepTraversalCorrectly/0,secondUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesQueryMethodWithDeepTraversalCorrectly/0,repository,3
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesQueryMethodWithDeepTraversalCorrectly/0,thirdUser,3
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesFindByNotNullLastnameCorrectly/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesFindByNotNullLastnameCorrectly/0,fourthUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesFindByNotNullLastnameCorrectly/0,secondUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesFindByNotNullLastnameCorrectly/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,executesFindByNotNullLastnameCorrectly/0,thirdUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,returnsNullValueInMap/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,returnsNullValueInMap/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentSpecificationWithCollectionPropertyPathsDoesntLoadUnrequestedPaths/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentSpecificationWithCollectionPropertyPathsDoesntLoadUnrequestedPaths/0,fourthUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentSpecificationWithCollectionPropertyPathsDoesntLoadUnrequestedPaths/0,em,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentSpecificationWithCollectionPropertyPathsDoesntLoadUnrequestedPaths/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentSpecificationWithCollectionPropertyPathsDoesntLoadUnrequestedPaths/0,thirdUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findYoungestUser/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findYoungestUser/0,repository,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,deleteByShouldRemoveElementsMatchingDerivedQuery/0,firstUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,deleteByShouldRemoveElementsMatchingDerivedQuery/0,repository,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,savingEmptyCollectionIsNoOp/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentExamplePage/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentExamplePage/0,fourthUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentExamplePage/0,repository,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentExamplePage/0,thirdUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,shouldfindUsersByFirstnameForSpELExpressionOnlyWithParameterIndexReference/0,secondUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,shouldfindUsersByFirstnameForSpELExpressionOnlyWithParameterIndexReference/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,savesCollectionCorrectly/0,firstUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,savesCollectionCorrectly/0,secondUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,savesCollectionCorrectly/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,savesCollectionCorrectly/0,thirdUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,shouldFindUsersByAgeForSpELExpression/0,secondUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,shouldFindUsersByAgeForSpELExpression/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,deletesAUserById/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,deletesAUserById/0,id,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,deletesAUserById/0,repository,3
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findAllByExample/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findAllByExample/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,countByExampleWithExcludedAttributes/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,batchDeleteCollectionOfEntities/0,firstUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,batchDeleteCollectionOfEntities/0,secondUser,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,batchDeleteCollectionOfEntities/0,repository,5
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,returnsAllIgnoreCaseSortedCorrectly/0,firstUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,returnsAllIgnoreCaseSortedCorrectly/0,fourthUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,returnsAllIgnoreCaseSortedCorrectly/0,secondUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,returnsAllIgnoreCaseSortedCorrectly/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,returnsAllIgnoreCaseSortedCorrectly/0,thirdUser,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findAllByExampleWithPageable/0,repository,2
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,dynamicProjectionReturningStream/0,repository,1
C:\spring-data-jpa-main\spring-data-jpa\src\test\java\org\springframework\data\jpa\repository\UserRepositoryTests.java,org.springframework.data.jpa.repository.UserRepositoryTests,findByFluentPredicateWithProjectionAndPageRequest/0,firstUser,1
