file,class,method,variable,usage
E:\Sowmya_git_projects\slf4j\slf4j-reload4j\src\main\java\org\slf4j\reload4j\Reload4jLoggerAdapter.java,org.slf4j.reload4j.Reload4jLoggerAdapter,isInfoEnabled/0,logger,1
E:\Sowmya_git_projects\slf4j\slf4j-reload4j\src\main\java\org\slf4j\reload4j\Reload4jLoggerAdapter.java,org.slf4j.reload4j.Reload4jLoggerAdapter,isDebugEnabled/0,logger,1
E:\Sowmya_git_projects\slf4j\slf4j-reload4j\src\main\java\org\slf4j\reload4j\Reload4jLoggerAdapter.java,org.slf4j.reload4j.Reload4jLoggerAdapter,"log/6[org.slf4j.Marker,java.lang.String,int,java.lang.String,java.lang.Object[],java.lang.Throwable]",logger,1
E:\Sowmya_git_projects\slf4j\slf4j-reload4j\src\main\java\org\slf4j\reload4j\Reload4jLoggerAdapter.java,org.slf4j.reload4j.Reload4jLoggerAdapter,"event2Log4jEvent/2[org.slf4j.event.LoggingEvent,org.apache.log4j.Level]",FQCN_FLUENT,1
E:\Sowmya_git_projects\slf4j\slf4j-reload4j\src\main\java\org\slf4j\reload4j\Reload4jLoggerAdapter.java,org.slf4j.reload4j.Reload4jLoggerAdapter,"event2Log4jEvent/2[org.slf4j.event.LoggingEvent,org.apache.log4j.Level]",logger,1
E:\Sowmya_git_projects\slf4j\slf4j-reload4j\src\main\java\org\slf4j\reload4j\Reload4jLoggerAdapter.java,org.slf4j.reload4j.Reload4jLoggerAdapter,"event2Log4jEvent/2[org.slf4j.event.LoggingEvent,org.apache.log4j.Level]",FQCN_SUBSTITUE,1
E:\Sowmya_git_projects\slf4j\slf4j-simple\src\test\java\org\slf4j\simple\SilentPrintStream.java,org.slf4j.simple.SilentPrintStream,SilentPrintStream/1[java.io.PrintStream],other,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\helpers\Reporter.java,org.slf4j.helpers.Reporter$Level,getLevelInt/0,levelInt,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\helpers\Reporter.java,org.slf4j.helpers.Reporter$Level,Level/1[int],levelInt,3
E:\Sowmya_git_projects\slf4j\integration\src\test\java\integrator\Activator.java,integrator.Activator,start/1[integrator.BundleContext],m_context,1
E:\Sowmya_git_projects\slf4j\integration\src\test\java\integrator\Activator.java,integrator.Activator,stop/1[integrator.BundleContext],m_context,1
E:\Sowmya_git_projects\slf4j\integration\src\test\java\integrator\Activator.java,integrator.Activator,getBundles/0,m_context,2
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\helpers\FormattingTuple.java,org.slf4j.helpers.FormattingTuple,"FormattingTuple/3[java.lang.String,java.lang.Object[],java.lang.Throwable]",argArray,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\helpers\FormattingTuple.java,org.slf4j.helpers.FormattingTuple,"FormattingTuple/3[java.lang.String,java.lang.Object[],java.lang.Throwable]",throwable,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\helpers\FormattingTuple.java,org.slf4j.helpers.FormattingTuple,"FormattingTuple/3[java.lang.String,java.lang.Object[],java.lang.Throwable]",message,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\helpers\FormattingTuple.java,org.slf4j.helpers.FormattingTuple,FormattingTuple/1[java.lang.String],message,2
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\helpers\FormattingTuple.java,org.slf4j.helpers.FormattingTuple,getMessage/0,message,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\helpers\FormattingTuple.java,org.slf4j.helpers.FormattingTuple,getArgArray/0,argArray,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\helpers\FormattingTuple.java,org.slf4j.helpers.FormattingTuple,getThrowable/0,throwable,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,getLoggerName/0,loggerName,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,getLevel/0,level,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,setThrowable/1[java.lang.Throwable],throwable,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,getThrowable/0,throwable,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,getLogger/0,logger,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,setArgumentArray/1[java.lang.Object[]],argArray,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,getTimeStamp/0,timeStamp,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,setLogger/1[org.slf4j.helpers.SubstituteLogger],logger,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,getArgumentArray/0,argArray,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,getKeyValuePairs/0,keyValuePairList,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,setThreadName/1[java.lang.String],threadName,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,setMessage/1[java.lang.String],message,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,setLoggerName/1[java.lang.String],loggerName,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,setLevel/1[org.slf4j.event.Level],level,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,getThreadName/0,threadName,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,addMarker/1[org.slf4j.Marker],markers,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,setTimeStamp/1[long],timeStamp,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,getMarkers/0,markers,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,getMessage/0,message,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\event\SubstituteLoggingEvent.java,org.slf4j.event.SubstituteLoggingEvent,getArguments/0,argArray,2
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,getCopyOfContextMap/0,mdcAdapter,2
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,getCopyOfContextMap/0,MDC_APAPTER_CANNOT_BE_NULL_MESSAGE,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,popByKey/1[java.lang.String],mdcAdapter,2
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,popByKey/1[java.lang.String],MDC_APAPTER_CANNOT_BE_NULL_MESSAGE,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,get/1[java.lang.String],mdcAdapter,2
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,get/1[java.lang.String],MDC_APAPTER_CANNOT_BE_NULL_MESSAGE,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,getMDCAdapter/0,mdcAdapter,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,getCopyOfDequeByKey/1[java.lang.String],mdcAdapter,2
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,getCopyOfDequeByKey/1[java.lang.String],MDC_APAPTER_CANNOT_BE_NULL_MESSAGE,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,"put/2[java.lang.String,java.lang.String]",mdcAdapter,2
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,"put/2[java.lang.String,java.lang.String]",MDC_APAPTER_CANNOT_BE_NULL_MESSAGE,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,remove/1[java.lang.String],mdcAdapter,2
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,remove/1[java.lang.String],MDC_APAPTER_CANNOT_BE_NULL_MESSAGE,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,"pushByKey/2[java.lang.String,java.lang.String]",mdcAdapter,2
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,"pushByKey/2[java.lang.String,java.lang.String]",MDC_APAPTER_CANNOT_BE_NULL_MESSAGE,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,"setContextMap/1[java.util.Map<java.lang.String,java.lang.String>]",mdcAdapter,2
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,"setContextMap/1[java.util.Map<java.lang.String,java.lang.String>]",MDC_APAPTER_CANNOT_BE_NULL_MESSAGE,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,clear/0,mdcAdapter,2
E:\Sowmya_git_projects\slf4j\slf4j-api\src\main\java\org\slf4j\MDC.java,org.slf4j.MDC,clear/0,MDC_APAPTER_CANNOT_BE_NULL_MESSAGE,1
E:\Sowmya_git_projects\slf4j\slf4j-jdk14\src\test\java\org\slf4j\issue\LoggerSerializationTest.java,org.slf4j.issue.LoggerSerializationTest$LoggerHolder,getLog/0,log,1
E:\Sowmya_git_projects\slf4j\osgi-over-slf4j\src\main\java\org\slf4j\osgi\logservice\impl\LogServiceImpl.java,org.slf4j.osgi.logservice.impl.LogServiceImpl,"log/4[org.slf4j.osgi.logservice.impl.ServiceReference,int,java.lang.String,java.lang.Throwable]",delegate,8
E:\Sowmya_git_projects\slf4j\osgi-over-slf4j\src\main\java\org\slf4j\osgi\logservice\impl\LogServiceImpl.java,org.slf4j.osgi.logservice.impl.LogServiceImpl,"log/3[org.slf4j.osgi.logservice.impl.ServiceReference,int,java.lang.String]",delegate,8
E:\Sowmya_git_projects\slf4j\osgi-over-slf4j\src\main\java\org\slf4j\osgi\logservice\impl\LogServiceImpl.java,org.slf4j.osgi.logservice.impl.LogServiceImpl,"log/2[int,java.lang.String]",delegate,4
E:\Sowmya_git_projects\slf4j\osgi-over-slf4j\src\main\java\org\slf4j\osgi\logservice\impl\LogServiceImpl.java,org.slf4j.osgi.logservice.impl.LogServiceImpl,"log/3[int,java.lang.String,java.lang.Throwable]",delegate,4
E:\Sowmya_git_projects\slf4j\osgi-over-slf4j\src\main\java\org\slf4j\osgi\logservice\impl\LogServiceImpl.java,org.slf4j.osgi.logservice.impl.LogServiceImpl,LogServiceImpl/1[org.slf4j.osgi.logservice.impl.Bundle],delegate,1
E:\Sowmya_git_projects\slf4j\osgi-over-slf4j\src\main\java\org\slf4j\osgi\logservice\impl\LogServiceImpl.java,org.slf4j.osgi.logservice.impl.LogServiceImpl,"createMessage/2[org.slf4j.osgi.logservice.impl.ServiceReference,java.lang.String]",UNKNOWN,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\test\java\org\slf4j\LoggerAccessingThread.java,org.slf4j.LoggerAccessingThread,run/0,LOOP_LEN,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\test\java\org\slf4j\LoggerAccessingThread.java,org.slf4j.LoggerAccessingThread,run/0,barrier,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\test\java\org\slf4j\LoggerAccessingThread.java,org.slf4j.LoggerAccessingThread,run/0,count,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\test\java\org\slf4j\LoggerAccessingThread.java,org.slf4j.LoggerAccessingThread,run/0,loggerList,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\test\java\org\slf4j\LoggerAccessingThread.java,org.slf4j.LoggerAccessingThread,run/0,eventCount,1
E:\Sowmya_git_projects\slf4j\slf4j-api\src\test\java\org\slf4j\LoggerAccessingThread.java,org.slf4j.LoggerAccessingThread,"LoggerAccessingThread/4[java.util.concurrent.CyclicBarrier,java.util.List<org.slf4j.Logger>,int,java.util.concurrent.atomic.AtomicLong]",barrier,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\test\java\org\slf4j\LoggerAccessingThread.java,org.slf4j.LoggerAccessingThread,"LoggerAccessingThread/4[java.util.concurrent.CyclicBarrier,java.util.List<org.slf4j.Logger>,int,java.util.concurrent.atomic.AtomicLong]",loggerList,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\test\java\org\slf4j\LoggerAccessingThread.java,org.slf4j.LoggerAccessingThread,"LoggerAccessingThread/4[java.util.concurrent.CyclicBarrier,java.util.List<org.slf4j.Logger>,int,java.util.concurrent.atomic.AtomicLong]",count,3
E:\Sowmya_git_projects\slf4j\slf4j-api\src\test\java\org\slf4j\LoggerAccessingThread.java,org.slf4j.LoggerAccessingThread,"LoggerAccessingThread/4[java.util.concurrent.CyclicBarrier,java.util.List<org.slf4j.Logger>,int,java.util.concurrent.atomic.AtomicLong]",eventCount,3
E:\Sowmya_git_projects\slf4j\slf4j-migrator\src\main\java\org\slf4j\migrator\line\MultiGroupConversionRule.java,org.slf4j.migrator.line.MultiGroupConversionRule,getReplacement/1[int],replacementTable,1
E:\Sowmya_git_projects\slf4j\slf4j-migrator\src\main\java\org\slf4j\migrator\line\MultiGroupConversionRule.java,org.slf4j.migrator.line.MultiGroupConversionRule,MultiGroupConversionRule/1[java.util.regex.Pattern],pattern,3
E:\Sowmya_git_projects\slf4j\slf4j-migrator\src\main\java\org\slf4j\migrator\line\MultiGroupConversionRule.java,org.slf4j.migrator.line.MultiGroupConversionRule,getPattern/0,pattern,1
E:\Sowmya_git_projects\slf4j\slf4j-migrator\src\main\java\org\slf4j\migrator\line\MultiGroupConversionRule.java,org.slf4j.migrator.line.MultiGroupConversionRule,"addReplacement/2[int,java.lang.String]",replacementTable,1
E:\Sowmya_git_projects\slf4j\slf4j-simple\src\test\java\org\slf4j\simple\LoggerTestSuite.java,org.slf4j.simple.LoggerTestSuite$ListAppendingOutputStream,write/1[int],word,1
E:\Sowmya_git_projects\slf4j\slf4j-simple\src\test\java\org\slf4j\simple\LoggerTestSuite.java,org.slf4j.simple.LoggerTestSuite$ListAppendingOutputStream,ListAppendingOutputStream/1[java.util.List<java.lang.String>],list,3
E:\Sowmya_git_projects\slf4j\slf4j-simple\src\test\java\org\slf4j\simple\LoggerTestSuite.java,org.slf4j.simple.LoggerTestSuite$ListAppendingOutputStream,flush/0,index,1
E:\Sowmya_git_projects\slf4j\slf4j-simple\src\test\java\org\slf4j\simple\LoggerTestSuite.java,org.slf4j.simple.LoggerTestSuite$ListAppendingOutputStream,flush/0,list,1
E:\Sowmya_git_projects\slf4j\slf4j-simple\src\test\java\org\slf4j\simple\LoggerTestSuite.java,org.slf4j.simple.LoggerTestSuite$ListAppendingOutputStream,flush/0,word,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/2[org.slf4j.Marker,java.lang.String]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/2[org.slf4j.Marker,java.lang.String]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/2[org.slf4j.Marker,java.lang.String]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/2[org.slf4j.Marker,java.lang.String]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/2[org.slf4j.Marker,java.lang.String]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/2[org.slf4j.Marker,java.lang.String]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,isDebugEnabled/1[org.slf4j.Marker],logger,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/2[java.lang.String,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/2[java.lang.String,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/2[java.lang.String,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/4[org.slf4j.Marker,java.lang.String,java.lang.Object,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/3[org.slf4j.Marker,java.lang.String,java.lang.Object[]]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/2[java.lang.String,java.lang.Object[]]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/2[java.lang.String,java.lang.Object[]]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"error/2[java.lang.String,java.lang.Object[]]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/2[java.lang.String,java.lang.Object[]]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/2[java.lang.String,java.lang.Object[]]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/2[java.lang.String,java.lang.Object[]]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,error/1[java.lang.String],fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,error/1[java.lang.String],logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,error/1[java.lang.String],instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/2[java.lang.String,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/2[java.lang.String,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/2[java.lang.String,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"info/3[org.slf4j.Marker,java.lang.String,java.lang.Throwable]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"debug/3[org.slf4j.Marker,java.lang.String,java.lang.Object]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/2[java.lang.String,java.lang.Throwable]",fqcn,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/2[java.lang.String,java.lang.Throwable]",logger,3
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"trace/2[java.lang.String,java.lang.Throwable]",instanceofLAL,1
E:\Sowmya_git_projects\slf4j\slf4j-ext\src\main\java\org\slf4j\ext\LoggerWrapper.java,org.slf4j.ext.LoggerWrapper,"warn/2[java.lang.String,java.lang.Throwable]",fqcn,1
